P@1,HR@1,R@1,NDCG@1,P@2,HR@2,R@2,NDCG@2,P@3,HR@3,R@3,NDCG@3,P@4,HR@4,R@4,NDCG@4,P@5,HR@5,R@5,NDCG@5,P@6,HR@6,R@6,NDCG@6,P@7,HR@7,R@7,NDCG@7,P@8,HR@8,R@8,NDCG@8,P@9,HR@9,R@9,NDCG@9,P@10,HR@10,R@10,NDCG@10,P@11,HR@11,R@11,NDCG@11,P@12,HR@12,R@12,NDCG@12,P@13,HR@13,R@13,NDCG@13,P@14,HR@14,R@14,NDCG@14,P@15,HR@15,R@15,NDCG@15,P@16,HR@16,R@16,NDCG@16,P@17,HR@17,R@17,NDCG@17,P@18,HR@18,R@18,NDCG@18,P@19,HR@19,R@19,NDCG@19,P@20,HR@20,R@20,NDCG@20,method,rerank_failed
0.0,0.0,0.0,0.0,0.5,1.0,0.0416666666666666,0.3868528072345416,0.3333333333333333,1.0,0.0416666666666666,0.2960819109658652,0.25,1.0,0.0416666666666666,0.24630238874073,0.4,1.0,0.0833333333333333,0.3451913422468693,0.5,1.0,0.125,0.4157726138414091,0.4285714285714285,1.0,0.125,0.3776772633684371,0.375,1.0,0.125,0.3475406804124244,0.4444444444444444,1.0,0.1666666666666666,0.393705935909402,0.4,1.0,0.1666666666666666,0.3686580539482399,0.3636363636363636,1.0,0.1666666666666666,0.347334152484663,0.3333333333333333,1.0,0.1666666666666666,0.3289034192720314,0.3076923076923077,1.0,0.1666666666666666,0.3127726929241499,0.2857142857142857,1.0,0.1666666666666666,0.2985057679849643,0.2666666666666666,1.0,0.1666666666666666,0.285773809053072,0.3125,1.0,0.2083333333333333,0.3143908851400936,0.2941176470588235,1.0,0.2083333333333333,0.3025098421099153,0.2777777777777778,1.0,0.2083333333333333,0.2916891258781615,0.2631578947368421,1.0,0.2083333333333333,0.2817824049144435,0.25,1.0,0.2083333333333333,0.2726700434638465,rrf_hop3_llm,False
1.0,1.0,0.0357142857142857,1.0,0.5,1.0,0.0357142857142857,0.6131471927654584,0.3333333333333333,1.0,0.0357142857142857,0.4692787260227564,0.5,1.0,0.0714285714285714,0.5585075862632192,0.4,1.0,0.0714285714285714,0.4852285551163225,0.5,1.0,0.1071428571428571,0.540715333933695,0.4285714285714285,1.0,0.1071428571428571,0.4911720512196215,0.5,1.0,0.1428571428571428,0.5317737426002289,0.4444444444444444,1.0,0.1428571428571428,0.4941476869110536,0.4,1.0,0.1428571428571428,0.4627096215830835,0.4545454545454545,1.0,0.1785714285714285,0.4937875458654563,0.4166666666666667,1.0,0.1785714285714285,0.467585496753778,0.3846153846153846,1.0,0.1785714285714285,0.4446532520569384,0.3571428571428571,1.0,0.1785714285714285,0.4243706803536614,0.3333333333333333,1.0,0.1785714285714285,0.406270292844787,0.3125,1.0,0.1785714285714285,0.3899921613094233,0.2941176470588235,1.0,0.1785714285714285,0.3752540951982356,0.2777777777777778,1.0,0.1785714285714285,0.3618313316589645,0.2631578947368421,1.0,0.1785714285714285,0.3495423509577329,0.25,1.0,0.1785714285714285,0.3382387486437936,rrf_hop3_llm,False
1.0,1.0,0.0294117647058823,1.0,1.0,1.0,0.0588235294117647,1.0,0.6666666666666666,1.0,0.0588235294117647,0.7653606369886217,0.75,1.0,0.088235294117647,0.8048099750039491,0.8,1.0,0.1176470588235294,0.830419897363192,0.8333333333333334,1.0,0.1470588235294117,0.8486987932505933,0.7142857142857143,1.0,0.1470588235294117,0.7709363892380909,0.75,1.0,0.1764705882352941,0.7892144143602857,0.6666666666666666,1.0,0.1764705882352941,0.7333729481001815,0.7,1.0,0.2058823529411764,0.7503359712972109,0.7272727272727273,1.0,0.2352941176470588,0.7647770260633856,0.6666666666666666,1.0,0.2352941176470588,0.7241953520941192,0.6153846153846154,1.0,0.2352941176470588,0.6886779437531129,0.5714285714285714,1.0,0.2352941176470588,0.6572643429079104,0.6,1.0,0.2647058823529412,0.6718828085410816,0.625,1.0,0.2941176470588235,0.6850295605819032,0.6470588235294118,1.0,0.3235294117647059,0.696932505358095,0.6666666666666666,1.0,0.3529411764705882,0.7077731687088004,0.6842105263157895,1.0,0.3823529411764705,0.7176981519147997,0.65,1.0,0.3823529411764705,0.6944890201215679,rrf_hop3_llm,False
1.0,1.0,0.0344827586206896,1.0,0.5,1.0,0.0344827586206896,0.6131471927654584,0.3333333333333333,1.0,0.0344827586206896,0.4692787260227564,0.5,1.0,0.0689655172413793,0.5585075862632192,0.4,1.0,0.0689655172413793,0.4852285551163225,0.3333333333333333,1.0,0.0689655172413793,0.4329261794091841,0.4285714285714285,1.0,0.1034482758620689,0.4848845701744174,0.375,1.0,0.1034482758620689,0.4461934296412987,0.3333333333333333,1.0,0.1034482758620689,0.4146226740982806,0.3,1.0,0.1034482758620689,0.388244052766991,0.2727272727272727,1.0,0.1034482758620689,0.3657872588997249,0.3333333333333333,1.0,0.1379310344827586,0.3994407471837113,0.3076923076923077,1.0,0.1379310344827586,0.3798505909023482,0.2857142857142857,1.0,0.1379310344827586,0.3625239508499722,0.2666666666666666,1.0,0.1379310344827586,0.3470614688845259,0.25,1.0,0.1379310344827586,0.3331556718305503,0.2352941176470588,1.0,0.1379310344827586,0.3205654948888654,0.2222222222222222,1.0,0.1379310344827586,0.309098931587352,0.2105263157894736,1.0,0.1379310344827586,0.2986009164275469,0.2,1.0,0.1379310344827586,0.2889446730549578,rrf_hop3_llm,False
1.0,1.0,0.027027027027027,1.0,0.5,1.0,0.027027027027027,0.6131471927654584,0.3333333333333333,1.0,0.027027027027027,0.4692787260227564,0.25,1.0,0.027027027027027,0.3903800499921017,0.2,1.0,0.027027027027027,0.3391602052736161,0.3333333333333333,1.0,0.054054054054054,0.4103915680233244,0.2857142857142857,1.0,0.054054054054054,0.3727892582642586,0.25,1.0,0.054054054054054,0.3430427114200248,0.2222222222222222,1.0,0.054054054054054,0.3187704634136788,0.2,1.0,0.054054054054054,0.2984900352767555,0.1818181818181818,1.0,0.054054054054054,0.2812247889816215,0.1666666666666666,1.0,0.054054054054054,0.2663020437766917,0.1538461538461538,1.0,0.054054054054054,0.2532415368243741,0.1428571428571428,1.0,0.054054054054054,0.2416900872282499,0.1333333333333333,1.0,0.054054054054054,0.231381448016325,0.125,1.0,0.054054054054054,0.2221106307501175,0.1176470588235294,1.0,0.054054054054054,0.2137169206073241,0.1111111111111111,1.0,0.054054054054054,0.2060723093256328,0.1052631578947368,1.0,0.054054054054054,0.1990734167179915,0.15,1.0,0.081081081081081,0.2249740137565941,rrf_hop3_llm,False
0.0,0.0,0.0,0.0,0.5,1.0,0.027027027027027,0.3868528072345416,0.3333333333333333,1.0,0.027027027027027,0.2960819109658652,0.25,1.0,0.027027027027027,0.24630238874073,0.2,1.0,0.027027027027027,0.2139862647345275,0.3333333333333333,1.0,0.054054054054054,0.2987100207034456,0.2857142857142857,1.0,0.054054054054054,0.2713405823382072,0.25,1.0,0.054054054054054,0.249689085777264,0.2222222222222222,1.0,0.054054054054054,0.2320221445693425,0.3,1.0,0.081081081081081,0.2808815010511815,0.2727272727272727,1.0,0.081081081081081,0.2646347667476421,0.25,1.0,0.081081081081081,0.2505923446310086,0.2307692307692307,1.0,0.081081081081081,0.2383023035451981,0.2142857142857142,1.0,0.081081081081081,0.2274322974531418,0.2,1.0,0.081081081081081,0.2177317858331949,0.1875,1.0,0.081081081081081,0.2090078729317502,0.1764705882352941,1.0,0.081081081081081,0.2011093248207207,0.1666666666666666,1.0,0.081081081081081,0.1939156847055209,0.1578947368421052,1.0,0.081081081081081,0.1873296710065793,0.15,1.0,0.081081081081081,0.1812717495648495,rrf_hop3_llm,False
1.0,1.0,0.0217391304347826,1.0,1.0,1.0,0.0434782608695652,1.0,1.0,1.0,0.0652173913043478,1.0,0.75,1.0,0.0652173913043478,0.8318724637288826,0.6,1.0,0.0652173913043478,0.7227265726449519,0.6666666666666666,1.0,0.0869565217391304,0.7526136409516659,0.5714285714285714,1.0,0.0869565217391304,0.6836550817096436,0.5,1.0,0.0869565217391304,0.6291031399287498,0.4444444444444444,1.0,0.0869565217391304,0.5845904686910707,0.4,1.0,0.0869565217391304,0.5473983622993502,0.4545454545454545,1.0,0.108695652173913,0.5735777245056545,0.5,1.0,0.1304347826086956,0.5962051429133695,0.4615384615384615,1.0,0.1304347826086956,0.5669648813532399,0.4285714285714285,1.0,0.1304347826086956,0.5411031434572703,0.4,1.0,0.1304347826086956,0.5180238473789351,0.375,1.0,0.1304347826086956,0.4972680587460926,0.3529411764705882,1.0,0.1304347826086956,0.478475964309694,0.3333333333333333,1.0,0.1304347826086956,0.4613609752653747,0.3157894736842105,1.0,0.1304347826086956,0.4456916408952893,0.3,1.0,0.1304347826086956,0.4312787348496451,rrf_hop3_llm,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,1.0,0.0526315789473684,0.2346393630113782,0.25,1.0,0.0526315789473684,0.1951900249960508,0.2,1.0,0.0526315789473684,0.169580102636808,0.1666666666666666,1.0,0.0526315789473684,0.1513012067494067,0.1428571428571428,1.0,0.0526315789473684,0.1374381664571454,0.25,1.0,0.1052631578947368,0.2062658899462767,0.2222222222222222,1.0,0.1052631578947368,0.1916713899923172,0.2,1.0,0.1052631578947368,0.1794771050858173,0.2727272727272727,1.0,0.1578947368421052,0.2269377509943303,0.3333333333333333,1.0,0.2105263157894736,0.2679590671138547,0.3076923076923077,1.0,0.2105263157894736,0.2548172931742161,0.2857142857142857,1.0,0.2105263157894736,0.2431939664670965,0.2666666666666666,1.0,0.2105263157894736,0.2328211833398404,0.25,1.0,0.2105263157894736,0.2234926798450676,0.2352941176470588,1.0,0.2105263157894736,0.2150467411373157,0.2222222222222222,1.0,0.2105263157894736,0.207354562442631,0.2105263157894736,1.0,0.2105263157894736,0.2003121203067146,0.2,1.0,0.2105263157894736,0.2003121203067146,rrf_hop3_llm,False
1.0,1.0,0.0526315789473684,1.0,0.5,1.0,0.0526315789473684,0.6131471927654584,0.3333333333333333,1.0,0.0526315789473684,0.4692787260227564,0.25,1.0,0.0526315789473684,0.3903800499921017,0.4,1.0,0.1052631578947368,0.4703652827859579,0.3333333333333333,1.0,0.1052631578947368,0.4196650066367769,0.2857142857142857,1.0,0.1052631578947368,0.3812130139445207,0.375,1.0,0.1578947368421052,0.4305888359652657,0.3333333333333333,1.0,0.1578947368421052,0.4001221953185387,0.3,1.0,0.1578947368421052,0.3746661058764784,0.2727272727272727,1.0,0.1578947368421052,0.352994686961611,0.25,1.0,0.1578947368421052,0.3342635865088471,0.2307692307692307,1.0,0.1578947368421052,0.3178699763299998,0.2142857142857142,1.0,0.1578947368421052,0.3033705420912806,0.2,1.0,0.1578947368421052,0.2904310893325432,0.1875,1.0,0.1578947368421052,0.278794315595015,0.1764705882352941,1.0,0.1578947368421052,0.2682584908726237,0.1666666666666666,1.0,0.1578947368421052,0.2586629385882901,0.1578947368421052,1.0,0.1578947368421052,0.2498778954416359,0.15,1.0,0.1578947368421052,0.2498778954416359,rrf_hop3_llm,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,1.0,0.0666666666666666,0.2346393630113782,0.25,1.0,0.0666666666666666,0.1951900249960508,0.2,1.0,0.0666666666666666,0.169580102636808,0.1666666666666666,1.0,0.0666666666666666,0.1513012067494067,0.1428571428571428,1.0,0.0666666666666666,0.1374381664571454,0.125,1.0,0.0666666666666666,0.1264713513838285,0.1111111111111111,1.0,0.0666666666666666,0.1175227747072426,0.1,1.0,0.0666666666666666,0.11004588314904,0.0909090909090909,1.0,0.0666666666666666,0.1036806144573329,0.0833333333333333,1.0,0.0666666666666666,0.0981789678996446,0.0769230769230769,1.0,0.0666666666666666,0.0933638824626739,0.1428571428571428,1.0,0.1333333333333333,0.1347195050239968,0.1333333333333333,1.0,0.1333333333333333,0.1289734076642407,0.125,1.0,0.1333333333333333,0.1289734076642407,0.1176470588235294,1.0,0.1333333333333333,0.1289734076642407,0.1111111111111111,1.0,0.1333333333333333,0.1289734076642407,0.1052631578947368,1.0,0.1333333333333333,0.1289734076642407,0.1,1.0,0.1333333333333333,0.1289734076642407,rrf_hop3_llm,False
1.0,1.0,0.05,1.0,1.0,1.0,0.1,1.0,1.0,1.0,0.15,1.0,1.0,1.0,0.2,1.0,1.0,1.0,0.25,1.0,0.8333333333333334,1.0,0.25,0.892210845475489,0.8571428571428571,1.0,0.3,0.902087074650032,0.75,1.0,0.3,0.8301054527851841,0.6666666666666666,1.0,0.3,0.7713707099946513,0.6,1.0,0.3,0.7222954974312066,0.5454545454545454,1.0,0.3,0.6805165159337054,0.5,1.0,0.3,0.6444059916381786,0.4615384615384615,1.0,0.3,0.6128017695505591,0.4285714285714285,1.0,0.3,0.5848492115217859,0.4,1.0,0.3,0.5599040448246384,0.375,1.0,0.3,0.5374702320419754,0.4117647058823529,1.0,0.35,0.5549495431021513,0.3888888888888889,1.0,0.35,0.5350991095196699,0.3684210526315789,1.0,0.35,0.5169253858678682,0.35,1.0,0.35,0.5002089022377155,rrf_hop3_llm,False
1.0,1.0,0.0303030303030303,1.0,1.0,1.0,0.0606060606060606,1.0,1.0,1.0,0.0909090909090909,1.0,0.75,1.0,0.0909090909090909,0.8318724637288826,0.6,1.0,0.0909090909090909,0.7227265726449519,0.5,1.0,0.0909090909090909,0.644824486427155,0.4285714285714285,1.0,0.0909090909090909,0.5857421563596757,0.5,1.0,0.1212121212121212,0.6187976698388302,0.4444444444444444,1.0,0.1212121212121212,0.5750141699769518,0.5,1.0,0.1515151515151515,0.6020521034564038,0.4545454545454545,1.0,0.1515151515151515,0.5672282345823875,0.4166666666666667,1.0,0.1515151515151515,0.537129172375363,0.4615384615384615,1.0,0.1818181818181818,0.5598301910250204,0.4285714285714285,1.0,0.1818181818181818,0.5342938974331088,0.4,1.0,0.1818181818181818,0.5115050313900859,0.375,1.0,0.1818181818181818,0.4910104337573981,0.3529411764705882,1.0,0.1818181818181818,0.4724548191786273,0.3333333333333333,1.0,0.1818181818181818,0.4555552052850768,0.3157894736842105,1.0,0.1818181818181818,0.4400830539364743,0.3,1.0,0.1818181818181818,0.4258515200088349,rrf_hop3_llm,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,1.0,0.04,0.2346393630113782,0.25,1.0,0.04,0.1951900249960508,0.2,1.0,0.04,0.169580102636808,0.1666666666666666,1.0,0.04,0.1513012067494067,0.1428571428571428,1.0,0.04,0.1374381664571454,0.125,1.0,0.04,0.1264713513838285,0.2222222222222222,1.0,0.08,0.1882785354283233,0.2,1.0,0.08,0.1763001066034291,0.1818181818181818,1.0,0.08,0.1661025642983925,0.1666666666666666,1.0,0.08,0.157288596461893,0.1538461538461538,1.0,0.08,0.1495745407284963,0.1428571428571428,1.0,0.08,0.1427517943901383,0.1333333333333333,1.0,0.08,0.136663101377946,0.125,1.0,0.08,0.1311873873534631,0.1176470588235294,1.0,0.08,0.126229727739799,0.1111111111111111,1.0,0.08,0.1217145157574145,0.1052631578947368,1.0,0.08,0.1175806909491959,0.1,1.0,0.08,0.1137783323318602,rrf_hop3_llm,False
0.0,0.0,0.0,0.0,0.5,1.0,0.0526315789473684,0.3868528072345416,0.3333333333333333,1.0,0.0526315789473684,0.2960819109658652,0.25,1.0,0.0526315789473684,0.24630238874073,0.2,1.0,0.0526315789473684,0.2139862647345275,0.1666666666666666,1.0,0.0526315789473684,0.1909208661789346,0.1428571428571428,1.0,0.0526315789473684,0.1734276569882394,0.125,1.0,0.0526315789473684,0.1595890771248963,0.1111111111111111,1.0,0.0526315789473684,0.1482972305701491,0.1,1.0,0.0526315789473684,0.1388624438735545,0.0909090909090909,1.0,0.0526315789473684,0.1308303690594046,0.0833333333333333,1.0,0.0526315789473684,0.1238880640456456,0.0769230769230769,1.0,0.0526315789473684,0.1178121027092988,0.0714285714285714,1.0,0.0526315789473684,0.1124381795238473,0.0666666666666666,1.0,0.0526315789473684,0.1076424320455391,0.0625,1.0,0.0526315789473684,0.1033294963018145,0.0588235294117647,1.0,0.0526315789473684,0.0994246051301081,0.0555555555555555,1.0,0.0526315789473684,0.0958682069942214,0.0526315789473684,1.0,0.0526315789473684,0.0926122077411659,0.05,1.0,0.0526315789473684,0.0926122077411659,rrf_hop3_llm,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,1.0,0.04,0.2346393630113782,0.25,1.0,0.04,0.1951900249960508,0.2,1.0,0.04,0.169580102636808,0.3333333333333333,1.0,0.08,0.2590903612739176,0.2857142857142857,1.0,0.08,0.2353510918071132,0.25,1.0,0.08,0.2165713600361962,0.2222222222222222,1.0,0.08,0.2012476887064361,0.2,1.0,0.08,0.1884441521277154,0.2727272727272727,1.0,0.12,0.2353861265315838,0.25,1.0,0.12,0.2228957368908762,0.2307692307692307,1.0,0.12,0.2119640471448284,0.2142857142857142,1.0,0.12,0.2022954436547065,0.2,1.0,0.12,0.1936670767788933,0.1875,1.0,0.12,0.18590737048139,0.1764705882352941,1.0,0.12,0.1788818058969318,0.1666666666666666,1.0,0.12,0.1724832396647262,0.1578947368421052,1.0,0.12,0.1666251422086343,0.15,1.0,0.12,0.1612367698472613,rrf_hop3_llm,False
1.0,1.0,0.024390243902439,1.0,1.0,1.0,0.048780487804878,1.0,0.6666666666666666,1.0,0.048780487804878,0.7653606369886217,0.5,1.0,0.048780487804878,0.6366824387328317,0.6,1.0,0.073170731707317,0.6843515475204855,0.6666666666666666,1.0,0.0975609756097561,0.7183750273402227,0.5714285714285714,1.0,0.0975609756097561,0.652553596282728,0.5,1.0,0.0975609756097561,0.6004833831800817,0.4444444444444444,1.0,0.0975609756097561,0.5579957246028069,0.4,1.0,0.0975609756097561,0.5224955967919311,0.4545454545454545,1.0,0.1219512195121951,0.5501153835655644,0.5,1.0,0.1463414634146341,0.5739877937004598,0.4615384615384615,1.0,0.1463414634146341,0.5458371589405683,0.4285714285714285,1.0,0.1463414634146341,0.5209391484946503,0.4666666666666667,1.0,0.1707317073170731,0.5413721978404529,0.5,1.0,0.1951219512195122,0.5597481505517677,0.5294117647058824,1.0,0.2195121951219512,0.5763855640858123,0.5,1.0,0.2195121951219512,0.5557683683425221,0.4736842105263157,1.0,0.2195121951219512,0.5368926487590298,0.5,1.0,0.2439024390243902,0.5518687491163875,rrf_hop3_llm,False
1.0,1.0,0.0434782608695652,1.0,0.5,1.0,0.0434782608695652,0.6131471927654584,0.6666666666666666,1.0,0.0869565217391304,0.7039180890341347,0.5,1.0,0.0869565217391304,0.5855700749881525,0.6,1.0,0.1304347826086956,0.639945385422766,0.5,1.0,0.1304347826086956,0.5709662133861837,0.4285714285714285,1.0,0.1304347826086956,0.5186511804016661,0.375,1.0,0.1304347826086956,0.4772656487866461,0.3333333333333333,1.0,0.1304347826086956,0.4434963547407068,0.3,1.0,0.1304347826086956,0.4152807670887412,0.2727272727272727,1.0,0.1304347826086956,0.3912601168892415,0.3333333333333333,1.0,0.1739130434782608,0.423561928563227,0.3846153846153846,1.0,0.217391304347826,0.4518327346479659,0.3571428571428571,1.0,0.217391304347826,0.4312226754704124,0.3333333333333333,1.0,0.217391304347826,0.4128300345789085,0.3125,1.0,0.217391304347826,0.3962890722615098,0.2941176470588235,1.0,0.217391304347826,0.3813130416497113,0.2777777777777778,1.0,0.217391304347826,0.3676735508140404,0.2631578947368421,1.0,0.217391304347826,0.3551861491576087,0.25,1.0,0.217391304347826,0.3437000360542994,rrf_hop3_llm,False
1.0,1.0,0.0588235294117647,1.0,1.0,1.0,0.1176470588235294,1.0,0.6666666666666666,1.0,0.1176470588235294,0.7653606369886217,0.75,1.0,0.1764705882352941,0.8048099750039491,0.6,1.0,0.1764705882352941,0.6992148198508501,0.6666666666666666,1.0,0.2352941176470588,0.7316362001126298,0.5714285714285714,1.0,0.2352941176470588,0.6645997082078611,0.5,1.0,0.2352941176470588,0.611568281162677,0.4444444444444444,1.0,0.2352941176470588,0.5682963021961281,0.4,1.0,0.2352941176470588,0.5321408435198608,0.3636363636363636,1.0,0.2352941176470588,0.5013607783878635,0.3333333333333333,1.0,0.2352941176470588,0.4747568677627716,0.3846153846153846,1.0,0.2941176470588235,0.5005168712646365,0.3571428571428571,1.0,0.2941176470588235,0.4776861165514676,0.3333333333333333,1.0,0.2941176470588235,0.4573117028196204,0.3125,1.0,0.2941176470588235,0.4389884825835721,0.3529411764705882,1.0,0.3529411764705882,0.4601894852013168,0.3888888888888889,1.0,0.4117647058823529,0.4972862271493648,0.4210526315789473,1.0,0.4705882352941176,0.533747794144578,0.4,1.0,0.4705882352941176,0.533747794144578,rrf_hop3_llm,False
1.0,1.0,0.02,1.0,0.5,1.0,0.02,0.6131471927654584,0.6666666666666666,1.0,0.04,0.7039180890341347,0.75,1.0,0.06,0.75369761125927,0.8,1.0,0.08,0.7860137352654724,0.8333333333333334,1.0,0.1,0.8090791338210652,0.8571428571428571,1.0,0.12,0.8265723430117605,0.875,1.0,0.14,0.8404109228751037,0.8888888888888888,1.0,0.16,0.8517027694298509,0.8,1.0,0.16,0.7975167679274937,0.8181818181818182,1.0,0.18,0.8092287933193136,0.8333333333333334,1.0,0.2,0.8193517633463938,0.7692307692307693,1.0,0.2,0.779167507717651,0.7142857142857143,1.0,0.2,0.7436262836941208,0.6666666666666666,1.0,0.2,0.7119089089560013,0.625,1.0,0.2,0.6833846799752465,0.5882352941176471,1.0,0.2,0.6575591132278754,0.5555555555555556,1.0,0.2,0.634038355951961,0.5263157894736842,1.0,0.2,0.6125043304588947,0.5,1.0,0.2,0.5926969870909083,rrf_hop3_llm,False
1.0,1.0,0.0285714285714285,1.0,1.0,1.0,0.0571428571428571,1.0,0.6666666666666666,1.0,0.0571428571428571,0.7653606369886217,0.75,1.0,0.0857142857142857,0.8048099750039491,0.6,1.0,0.0857142857142857,0.6992148198508501,0.5,1.0,0.0857142857142857,0.6238470455881188,0.4285714285714285,1.0,0.0857142857142857,0.5666867828578932,0.375,1.0,0.0857142857142857,0.5214682725103094,0.3333333333333333,1.0,0.0857142857142857,0.4845713881969346,0.3,1.0,0.0857142857142857,0.4537425745411855,0.3636363636363636,1.0,0.1142857142857142,0.4853391703282028,0.3333333333333333,1.0,0.1142857142857142,0.4595854207991983,0.3076923076923077,1.0,0.1142857142857142,0.4370455315125616,0.2857142857142857,1.0,0.1142857142857142,0.4171099810819864,0.2666666666666666,1.0,0.1142857142857142,0.3993192791298361,0.25,1.0,0.1142857142857142,0.3833196555669944,0.2941176470588235,1.0,0.1428571428571428,0.4066244206043423,0.2777777777777778,1.0,0.1428571428571428,0.3920795468323935,0.2631578947368421,1.0,0.1428571428571428,0.3787632373732882,0.3,1.0,0.1714285714285714,0.3988529726751505,rrf_hop3_llm,False
1.0,1.0,0.0285714285714285,1.0,0.5,1.0,0.0285714285714285,0.6131471927654584,0.6666666666666666,1.0,0.0571428571428571,0.7039180890341347,0.5,1.0,0.0571428571428571,0.5855700749881525,0.4,1.0,0.0571428571428571,0.5087403079104241,0.5,1.0,0.0857142857142857,0.561692774772731,0.5714285714285714,1.0,0.1142857142857142,0.6018528690261676,0.625,1.0,0.1428571428571428,0.6336228356221872,0.6666666666666666,1.0,0.1714285714285714,0.6595461305985718,0.6,1.0,0.1714285714285714,0.6175852859163219,0.5454545454545454,1.0,0.1714285714285714,0.5818629474479384,0.5833333333333334,1.0,0.2,0.6040507237053955,0.5384615384615384,1.0,0.2,0.5744256837897337,0.5,1.0,0.2,0.5482236261959273,0.4666666666666667,1.0,0.2,0.5248406251191401,0.4375,1.0,0.2,0.5038117069795216,0.4117647058823529,1.0,0.2,0.484772323674678,0.3888888888888889,1.0,0.2,0.4674321151217753,0.3684210526315789,1.0,0.2,0.451556584897429,0.35,1.0,0.2,0.436954016585075,rrf_hop3_llm,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,1.0,0.0384615384615384,0.1681275362711174,0.4,1.0,0.0769230769230769,0.2772734273550482,0.3333333333333333,1.0,0.0769230769230769,0.2473863590483341,0.2857142857142857,1.0,0.0769230769230769,0.2247194739855927,0.375,1.0,0.1153846153846153,0.2865826258153645,0.3333333333333333,1.0,0.1153846153846153,0.2663052541163535,0.3,1.0,0.1153846153846153,0.249362703947949,0.2727272727272727,1.0,0.1153846153846153,0.2349390783937824,0.25,1.0,0.1153846153846153,0.222472410649992,0.2307692307692307,1.0,0.1153846153846153,0.2115614824994383,0.2142857142857142,1.0,0.1153846153846153,0.2019112417363347,0.2,1.0,0.1153846153846153,0.1932992619577601,0.1875,1.0,0.1153846153846153,0.1855542929869689,0.2352941176470588,1.0,0.1538461538461538,0.2163327441066761,0.2222222222222222,1.0,0.1538461538461538,0.2085945653443322,0.2105263157894736,1.0,0.1538461538461538,0.2015100086362515,0.2,1.0,0.1538461538461538,0.1949935193076719,rrf_hop3_llm,False
